token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1054.2.text.token3	περιίδῃς	περιίδῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1055.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1055.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1055.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1056.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1056.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1056.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1056.2.text.token6	ἔμπουσά	ἔμπουσά	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1057.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1057.1.text.token4	ἠμφιεσμένη	ἠμφιεσμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1058.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1058.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1059.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1060.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1061.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1062.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1062.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1062.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1063.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1064.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1065.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1065.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1065.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1065.3.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1065.3.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1066.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1066.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1066.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1067.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1068.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1068.1.text.token3	οὐπεριεῖδες	οὐπεριεῖδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1069.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1069.1.text.token2	Πᾶνες	Πᾶνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1069.1.text.token4	Κορύβαντες	Κορύβαντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1070.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1071.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1072.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1073.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1074.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1074.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1074.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1074.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1075.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1075.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1075.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1075.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1076.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1077.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1077.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1078.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1078.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1079.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1080.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1081.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1081.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1082.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1083.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1083.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1083.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1084.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1084.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1084.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1085.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1085.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1085.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1085.2.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1086.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1086.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1086.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1087.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1088.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1088.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1088.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1088.2.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1089.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1089.1.text.token6	Καννωνοῦ	Καννωνοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1090.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1091.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1092.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1092.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1093.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1094.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1094.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1094.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1095.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1095.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1095.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1096.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1097.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1097.1.speaker.token2	Γ	Γ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1098.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1099.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1100.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1101.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1102.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1103.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1104.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1105.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1106.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1107.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1108.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1109.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1110.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1111.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1112.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1113.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1114.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1115.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1116.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1117.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1118.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1119.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1120.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1121.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1122.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1123.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1124.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1124.1.text.token5	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1125.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1126.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1127.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1128.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1128.1.text.token1	μάλισθ’	μάλισθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1129.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1130.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1130.2.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1131.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1132.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1133.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1134.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1135.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1135.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1136.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1137.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1138.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1139.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1140.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1141.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1141.1.text.token6	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1142.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1143.1.speaker.token1	Θεραπαίνα	Θεραπαίνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1144.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1145.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1146.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1147.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1148.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1149.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1150.1.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1151.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1152.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1153.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1154.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1155.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1156.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1157.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1158.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1159.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1160.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1161.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1162.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1163.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1164.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1165.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1165.1.text.token6	κρητικῶς	κρητικῶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1166.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1166.2.speaker.token1	Βλέπυρος	Βλέπυρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1166.3.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1167.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1168.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1169.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1169.1.text.token1	λοπαδοτεμαχοσελαχογαλεο	λοπαδοτεμαχοσελαχογαλεο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1170.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1170.1.text.token1	κρανιολειψανοδριμυποτριμματο	κρανιολειψανοδριμυποτριμματο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1171.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1171.1.text.token1	σιλφιοτυρομελιτοκατακεχυμενο	σιλφιοτυρομελιτοκατακεχυμενο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1172.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1172.1.text.token1	κιχλεπικοσσυφοφαττοπεριστερα	κιχλεπικοσσυφοφαττοπεριστερα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1173.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1173.1.text.token1	λεκτρυονοπτεκεφαλλιοκιγκλοπε	λεκτρυονοπτεκεφαλλιοκιγκλοπε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1174.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1174.1.text.token1	λειολαγῳοσιραιοβαφητραγα	λειολαγῳοσιραιοβαφητραγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1175.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1175.1.text.token1	νοπτερυγών	νοπτερυγών	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1176.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1177.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1178.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1179.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1180.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1180.1.text.token5	εὐαί	εὐαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1181.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1181.1.text.token3	εὐοῖ	εὐοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1181.1.text.token4	εὐαί	εὐαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1182.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1182.1.text.token1	εὐαί	εὐαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1183.1.speaker.token1	Χορὸς	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1183.1.text.token1	εὐαί	εὐαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1183.1.text.token3	εὐαί	εὐαί	no_match_in_morph_dict
