token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.64	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.67	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.164.token.23	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.165.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.165.token.2	ἀποθνῄσκων	ἀποθνῄσκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.165.token.3	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.165.token.16	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.165.token.19	ὑποκρινόμενος	ὑποκρινόμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.167.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.167.token.25	σωθείς	σωθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.167.token.27	ἀποθανὼν	ἀποθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.167.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.167.token.32	γἄρʹ	γἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.168.token.23	ἀποθανόντες	ἀποθανόντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.169.token.4	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.170.token.25	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.171.token.2	τηλικοῦτο	τηλικοῦτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.171.token.6	τηλικούτων	τηλικούτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.171.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.172.token.3	ἀληθεινῆς	ἀληθεινῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.172.token.25	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.172.token.36	πάνθʹ	πάνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.173.token.14	παλάτιον	παλάτιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.173.token.34	Κλεάνθης	Κλεάνθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.174.token.36	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.176.token.2	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.177.token.9	ὄφθηται	ὄφθηται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.177.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.177.token.33	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.1.token.15	συνήθων	συνήθων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.1.token.22	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.2.token.3	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.2.token.22	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.2.token.36	ἐλοῦ	ἐλοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.3.token.3	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.4.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.5.token.14	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.5.token.16	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.10	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.13	καθόσον	καθόσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.20	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.28	μεθʹ	μεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.53	ᾁδων	ᾁδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.54	μεθʹ	μεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.7.token.59	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.10.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.10.token.6	μίγνυται	μίγνυται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.10.token.11	Θερσίτην	Θερσίτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.10.token.12	ὑποκρίνασθαι	ὑποκρίνασθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.2.10.token.17	Θερσίτης	Θερσίτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.1.token.12	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.1.token.21	μηδέποτʹ	μηδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.2.token.3	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.2.token.9	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.2.token.14	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.2.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.2.token.27	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.5.token.18	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.5.token.36	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.7.token.7	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.8.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.8.token.28	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.8.token.39	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.9.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.9.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.9.token.36	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.10.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.10.token.28	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.10.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.11.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.12.token.22	Μασουρίου	Μασουρίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.3.12.token.24	Κασσίου	Κασσίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.1.token.29	εἂν	εἄν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.13	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.14	αὐτὸυ	αὐτόυ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.16	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.31	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.4.token.37	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.5.token.46	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.7.token.17	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.7.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.7.token.25	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.7.token.44	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.8.token.34	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.11.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.12.token.8	ἁλτῆρες	ἁλτῆρες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.13.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.13.token.21	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.14.token.17	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.14.token.28	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.16.token.19	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.16.token.32	μήποτʹ	μήποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.16.token.35	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.16.token.42	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.16.token.51	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.17.token.15	καταάλληλα	καταάλληλα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.18.token.48	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.19.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.20.token.5	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.20.token.27	ὑδροφόβον	ὑδροφόβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.21.token.31	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.21.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.21.token.44	ὠδύρετʹ	ὠδύρετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.21.token.52	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.23.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.24.token.8	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.26.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.26.token.12	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.26.token.14	διεξαγαγεῖν	διεξαγαγεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.26.token.40	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.32.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.32.token.5	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.33.token.59	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.3	Κλεάνθους	Κλεάνθους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.7	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.14	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.16	Πεπρωμένη	Πεπρωμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.18	θέλετʹ	θέλετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.26	Γύαρα	Γύαρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.34.token.29	Γύαρα	Γύαρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.35.token.1	ς	ς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.35.token.27	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.39.token.10	μεθʹ	μεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.41.token.48	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.42.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.42.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.43.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.43.token.11	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.43.token.17	διεξάγῃ	διεξάγῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.44.token.6	μήτʹ	μήτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.46.token.17	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.46.token.48	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.46.token.55	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.46.token.62	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.46.token.86	ὑπατ	ὑπατ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.4.47.token.1	εία	εία	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.1.token.5	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.1.token.9	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.2.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.2.token.25	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.3.token.20	Καλλικλέους	Καλλικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.3.token.31	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.5.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.5.token.8	ἱκ	ἱκ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.5.token.9	ος	ος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.5.token.18	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.5.token.36	διεξάξει	διεξάξει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.6.token.17	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.6.token.35	ἄλλʹ	ἄλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.7.token.23	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.12.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.13.token.3	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.13.token.19	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.14.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.14.token.7	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.14.token.37	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.15.token.18	ἀποθανόντα	ἀποθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.15.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.15.token.39	πανδοκεῖον	πανδοκεῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.17.token.9	Τραιανοῦ	Τραιανοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.17.token.13	Νέρωνος	Νέρωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.18.token.5	Νερωνιανὸν	Νερωνιανόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.20.token.27	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.22.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.24.token.13	ἐπιδεικνύειν	ἐπιδεικνύειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.24.token.36	μάλιστʹ	μάλιστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.28.token.12	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.29.token.1	Ἐτεοκλέα	Ἐτεοκλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.30.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.31.token.18	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.32.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.33.token.22	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.34.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.34.token.19	οὔθʹ	οὔθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.36.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.36.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.36.token.15	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.37.token.5	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.37.token.12	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.37.token.15	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.5.37.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.1.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.1.token.31	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.2.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.2.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.2.token.27	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.2.token.33	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.2.token.46	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.3.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.3.token.30	ἐπιδεικνύειν	ἐπιδεικνύειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.4.token.17	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.4.token.67	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.7.token.25	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.7.token.26	εὐνούστερον	εὐνούστερον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.8.token.13	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.11.token.26	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.11.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.12.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.14.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.14.token.27	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.14.token.31	κατίωται	κατίωται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.15.token.2	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.15.token.6	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.15.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.16.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.16.token.6	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.16.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.20.token.4	Ἀντισθένης	Ἀντισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.20.token.6	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.20.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.21.token.65	οἰκτειρόντων	οἰκτειρόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.22.token.24	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.22.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.22.token.37	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.23.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.23.token.10	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.23.token.11	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.24.token.18	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.6.25.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
