token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.256.token3	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.257.token1	Εὐρύμαχʹ	Εὐρύμαχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.259.token7	τιταίνοιτʹ	τιταίνοιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.260.token1	κάτθετʹ	κάτθετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.260.token8	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.261.token6	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.262.token1	ἐλθόντʹ	ἐλθόντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.262.token4	Λαερτιάδεω	Λαερτιάδεω	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.263.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.263.token2	ἄγετʹ	ἄγετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.266.token6	μέγʹ	μέγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.267.token1	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.269.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.269.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.272.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.273.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.273.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.273.token8	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.276.token1	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.277.token1	Εὐρύμαχον	Εὐρύμαχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.278.token1	λίσσομʹ	λίσσομʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.280.token7	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.281.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.281.token2	ἄγʹ	ἄγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.281.token9	μεθʹ	μεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.282.token8	ἔτʹ	ἔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.284.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.285.token2	ἔφαθʹ	ἔφαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.285.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.287.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.287.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.287.token6	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.287.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.288.token8	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.289.token6	μεθʹ	μεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.294.token8	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.295.token6	Εὐρυτίωνα	Εὐρυτίωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.296.token1	ἄασʹ	ἄασʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.296.token5	Πειριθόοιο	Πειριθόοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.297.token2	Λαπίθας	Λαπίθας	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.297.token3	ἐλθόνθʹ	ἐλθόνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.297.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.298.token2	κάκʹ	κάκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.298.token6	Πειριθόοιο	Πειριθόοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.299.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.300.token4	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.301.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.303.token3	Κενταύροισι	Κενταύροισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.304.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.309.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.310.token4	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.310.token6	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.311.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.311.token6	Πηνελόπεια	Πηνελόπεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.312.token1	Ἀντίνοʹ	Ἀντίνοʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.313.token7	δώμαθʹ	δώμαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.314.token4	χʹ	χʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.316.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.316.token7	ἄκοιτιν	ἄκοιτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.317.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.317.token5	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.318.token5	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.320.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.320.token3	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.320.token4	Εὐρύμαχος	Εὐρύμαχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.320.token6	Πολύβου	Πολύβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.321.token5	Πηνελόπεια	Πηνελόπεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.322.token4	τόνδʹ	τόνδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.322.token6	ὀϊόμεθʹ	ὀϊόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.323.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.325.token7	ἄκοιτιν	ἄκοιτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.327.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.328.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.329.token2	ἐρέουσʹ	ἐρέουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.329.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.330.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.330.token6	Πηνελόπεια	Πηνελόπεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.331.token1	Εὐρύμαχʹ	Εὐρύμαχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.333.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.334.token7	ἠδʹ	ἠδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.335.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.336.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.340.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.341.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.342.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.343.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.345.token4	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.346.token1	οὔθʹ	οὔθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.347.token1	οὔθʹ	οὔθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.347.token5	Ἤλιδος	Ἤλιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.348.token4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.348.token9	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.350.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.350.token6	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.351.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.352.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.353.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.353.token10	ἔστʹ	ἔστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.356.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.356.token3	ὑπερῷʹ	ὑπερῷʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.357.token2	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.360.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.363.token3	τάχʹ	τάχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.363.token5	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.363.token6	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.364.token2	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.368.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.369.token7	τάχʹ	τάχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.372.token8	δώματʹ	δώματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.374.token5	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.376.token2	ἔφαθʹ	ἔφαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.376.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.376.token8	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.379.token2	χείρεσσʹ	χείρεσσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.380.token6	Εὐρύκλειαν	Εὐρύκλειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.381.token6	Εὐρύκλεια	Εὐρύκλεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.385.token3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.386.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.386.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.388.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.388.token5	Φιλοίτιος	Φιλοίτιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.389.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.389.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.390.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.390.token3	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.391.token4	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.391.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.392.token1	ἕζετʹ	ἕζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.392.token2	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.393.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.399.token3	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.401.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.404.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.405.token1	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.406.token2	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.409.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.411.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.412.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.412.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.412.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.413.token5	μεγάλʹ	μεγάλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.414.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.414.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.416.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.417.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.418.token4	τάχʹ	τάχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.419.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.420.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.421.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.422.token2	στειλειῆς	στειλειῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.422.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.422.token6	ἀμπερὲς	ἀμπερές	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.424.token1	Τηλέμαχʹ	Τηλέμαχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.424.token4	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.428.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.430.token7	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.431.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.431.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.433.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.433.token10	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.2.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.3.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.3.token6	ἐκχεύατʹ	ἐκχεύατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.8.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.12.token4	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.12.token6	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.15.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.16.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.16.token4	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.16.token6	ἤλυθʹ	ἤλυθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.17.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.18.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.19.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.20.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.21.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.21.token9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.22.token3	δώμαθʹ	δώμαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.25.token5	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.26.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.27.token7	οὐκέτʹ	οὐκέτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.29.token8	μέγʹ	μέγʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.30.token6	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.33.token7	πείρατʹ	πείρατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.34.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.34.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.35.token5	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.35.token6	ἔτʹ	ἔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.35.token7	ἐφάσκεθʹ	ἐφάσκεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.35.token9	οἴκαδʹ	οἴκαδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.36.token2	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.37.token1	δμῳῇσιν	δμῳῇσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.40.token2	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.41.token6	πείρατʹ	πείρατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.42.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.44.token1	Εὐρύμαχος	Εὐρύμαχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.45.token5	Ἰθακήσιος	Ἰθακήσιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.47.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.47.token9	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.48.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.51.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.52.token1	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.54.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.58.token4	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.59.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.60.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.60.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.61.token1	Εὐρύμαχʹ	Εὐρύμαχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.61.token3	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.61.token7	πάντʹ	πάντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.62.token4	ὔμμʹ	ὔμμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.62.token9	ἄλλʹ	ἄλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.67.token2	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.68.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.69.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.69.token3	Εὐρύμαχος	Εὐρύμαχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.71.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.72.token2	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.75.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.77.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.77.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.78.token3	τάχʹ	τάχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.80.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.80.token8	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.81.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.83.token10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.85.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:22.88.token4	κατʹ	κατʹ	no_match_in_morph_dict
