token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1344.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1345.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1346.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1346.1.text.token3	λεσβιᾶν	λεσβιᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1347.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1348.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1348.1.text.token5	ἐφιαλεῖς	ἐφιαλεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1349.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1350.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1351.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1352.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1352.1.text.token6	ἀποθάνῃ	ἀποθάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1353.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1354.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1355.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1356.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1356.1.text.token3	υἵδιον	υἵδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1357.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1358.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1359.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1360.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1361.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1362.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1363.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1364.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1364.1.text.token6	χοιρόθλιψ	χοιρόθλιψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1365.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1366.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1367.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1368.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1369.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1369.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1370.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1371.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1371.1.text.token10	Δαρδανίς	Δαρδανίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1372.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1373.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1373.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1374.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1375.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1376.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1377.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1378.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1379.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1379.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1380.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1381.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1381.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1382.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1383.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1383.1.text.token1	Ἐφουδίων	Ἐφουδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1383.1.text.token3	Ἀσκώνδᾳ	Ἀσκώνδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1384.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1385.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1386.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1387.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1388.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1389.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1390.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1390.1.text.token6	ἐντευθενὶ	ἐντευθενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1391.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1392.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1393.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1393.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1394.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1395.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1396.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1396.1.text.token6	Μυρτίας	Μυρτίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1397.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1397.1.text.token2	Ἀγκυλίωνος	Ἀγκυλίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1397.1.text.token5	Σωστράτης	Σωστράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1398.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1399.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1400.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1400.2.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1401.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1401.1.text.token1	Αἴσωπον	Αἴσωπον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1402.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1403.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1404.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1405.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1405.1.text.token3	πρίαιο	πρίαιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1406.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1407.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1408.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1408.1.text.token3	Χαιρεφῶντα	Χαιρεφῶντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1409.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1410.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1410.1.text.token1	Λᾶσός	Λᾶσός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1411.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1411.1.text.token3	Λᾶσος	Λᾶσος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1412.1.speaker.token1	Αρτόπωλις	Αρτόπωλις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1412.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1412.2.text.token5	Χαιρεφῶν	Χαιρεφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1413.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1414.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1415.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1416.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1417.1.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1418.1.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1418.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1419.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1420.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1421.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1422.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1423.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1424.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1425.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1426.1.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1427.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1428.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1429.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1430.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1431.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1432.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1432.1.text.token8	Πιττάλου	Πιττάλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1433.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1433.1.text.token1	οὕμοιά	οὕμοιά	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1434.1.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1435.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1436.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1436.2.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1437.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1438.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1438.1.text.token3	Συβαρῖτις	Συβαρῖτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1439.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1440.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1441.1.speaker.token1	Κατήγορος	Κατήγορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1442.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1442.1.text.token6	ἐνταυθοῖ	ἐνταυθοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1443.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1443.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1443.3.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1444.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1445.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1446.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1446.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1447.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1448.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1449.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1450.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1451.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1452.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1453.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1454.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1455.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1456.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1457.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1458.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1459.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1460.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1461.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1462.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1463.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1464.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1465.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1466.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1466.1.text.token4	Φιλοκλέωνος	Φιλοκλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1467.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1468.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1469.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1469.1.text.token1	ἐπεμάνην	ἐπεμάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1470.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1471.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1472.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1473.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1479.1.text.token1	τἀρχαἶ	τἀρχαἶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1482.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1484.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1485.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1487.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1488.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1489.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
