e)kei=n'	e)kei=nos	n-p---fn-
e)kei=n'	e)kei=nos	n-p---fv-
e)kei=non	e)kei=nos	n-s---ma-
e)kei=nos	e)kei=nos	n-s---mn-
e)kei=se	e)kei=se	d--------
e)kqei=si	e)kti/qhmi	v-papamd-
e)kqei=si	e)kti/qhmi	v-papand-
e)kkeko/yetai	e)kko/ptw	v3stie---
e)kku/yas	e)kku/ptw	v-sapamn-
e)kku/yas	e)kku/ptw	v-sapamv-
e)klipw/n	e)klei/pw	v-sapamn-
e)kompola/koun	kompolake/w	v3piia---
e)kompola/koun	kompolake/w	v1siia---
e)kphniei=tai	e)kphni/zomai	v3sfie---
e)kphniei=tai	e)kphni/zomai	v3sfie---
e)kpodw/n	e)kpodw/n	d--------
e)ktrafei/s	e)ktre/fw	v-sappmn-
e)ktrafei/s	e)ktre/fw	v-sappmv-
e)ktrafh=|	e)ktre/fw	v3sasp---
e)ktropa/s	e)ktroph/	n-p---fa-
e)kte/moimi/	e)kte/mnw	v1saoa---
e)kto/s	e)kto/s	d--------
e)kferome/nwn	e)kfe/rw	v-pppefg-
e)kferome/nwn	e)kfe/rw	v-pppemg-
e)kferome/nwn	e)kfe/rw	v-pppeng-
e)kfe/rousi	e)kfe/rw	v-pppamd-
e)kfe/rousi	e)kfe/rw	v-pppand-
e)kfe/rousi	e)kfe/rw	v3ppia---
e)kxe/h|	e)kxe/w	v2spse---
e)kxe/h|	e)kxe/w	v2spie---
e)kxe/h|	e)kxe/w	v3spsa---
e)kxe/h|	e)kxe/w	v2spse---
e)kxe/h|	e)kxe/w	v2spie---
e)kxe/h|	e)kxe/w	v3spsa---
e)kxe/h|	e)kxe/w	v2sasm---
e)kxe/h|	e)kxe/w	v3sasa---
e)ke/leuon	keleu/w	v3piia---
e)ke/leuon	keleu/w	v1siia---
e)ke/leue/s	keleu/w	v2siia---
e)lau/nein	e)lau/nw	v--pna---
e)lau/nwn	e)lau/nw	v-sppamn-
e)law=n	e)lai/a	n-p---fg-
e)law=n	e)lau/nw	v-sfpamn-
e)leinoi/	e)leeino/s	a-p---mn-
e)leinoi/	e)leeino/s	a-p---mv-
e)lqei=n	e)/rxomai	v--ana---
e)lqe/	e)/rxomai	v2sama---
e)lqe/tw	e)/rxomai	v3sama---
e)la/as	e)lai/a	n-p---fa-
e)la/as	e)lai/a	n-s---fg-
e)la/as	e)lau/nw	v2spia---
e)le/gcw	e)le/gxw	v1sasa---
e)le/gcw	e)le/gxw	v1sfia---
e)le/gcw	e)le/gxw	v2saim---
e)le/gxein	e)le/gxw	v--pna---
e)le/gxou	e)/legxos2	n-s---mg-
e)le/gxou	e)le/gxw	v2spme---
e)le/gxou	e)le/gxw	v2siie---
e)lh/luqen	e)/rxomai	v3sria---
e)lh/luqen	e)/rxomai	v3plia---
e)lh/roun	lhre/w	v3piia---
e)lh/roun	lhre/w	v1siia---
e)la=|s	e)lau/nw	v2sfia---
e)la=|s	e)lau/nw	v2spsa---
e)la=|s	e)lau/nw	v2spia---
e)mauto/n	e)mautou=	p-s---ma-
e)mauto/n	e)mautou=	p-s---na-
e)mauth=s	e)mautou=	p-s---fg-
e)mautw=|	e)mautou=	p-s---md-
e)mautw=|	e)mautou=	p-s---nd-
e)mba/loimi/	e)mba/llw	v1saoa---
e)mba/lh|s	e)mba/llw	v2sasa---
e)mba/lh|s	e)mba/llw	v2sasa---
e)mba/s	e)mba/s	n-s---fn-
e)mba/s	e)mbai/nw	v-sapamn-
e)mba/s	e)mbai/nw	v-sapamv-
e)mme/leian	e)mme/leia	n-s---fa-
e)moi/	e)gw/	p-s---md-
e)moi/	e)gw/	p-s---fd-
e)moi/	e)mo/s	a-p---mn-
e)moi/	e)mo/s	a-p---mv-
e)mou/s	e)mo/s	a-p---ma-
e)mou=	e)gw/	p-s---mg-
e)mou=	e)gw/	p-s---fg-
e)mou=	e)me/w	v2spme---
e)mou=	e)me/w	v2siie---
e)mou=	e)mo/s	a-s---mg-
e)mou=	e)mo/s	a-s---ng-
e)mpeso/nta	e)mpi/tnw	v-papann-
e)mpeso/nta	e)mpi/tnw	v-papanv-
e)mpeso/nta	e)mpi/tnw	v-papana-
e)mpeso/nta	e)mpi/tnw	v-sapama-
e)mpesw/n	e)mpi/tnw	v-sapamn-
e)mprhsqei/s	e)mpi/mprhmi	v-sappmn-
e)mprhsqei/s	e)mpi/mprhmi	v-sappmv-
e)ma/n	e)mo/s	a-s---fa-
e)me/	e)gw/	p-s---ma-
e)me/	e)gw/	p-s---fa-
e)me/	e)mo/s	a-s---mv-
e)mh/n	e)mo/s	a-s---fa-
e)mo/n	e)mo/s	a-s---ma-
e)mo/n	e)mo/s	a-s---nn-
e)mo/n	e)mo/s	a-s---nv-
e)mo/n	e)mo/s	a-s---na-
e)ma=s	e)mo/s	a-s---fg-
e)mw=n	e)me/w	v-sfpamn-
e)mw=n	e)me/w	v-sppamn-
e)mw=n	e)mo/s	a-p---fg-
e)mw=n	e)mo/s	a-p---mg-
e)mw=n	e)mo/s	a-p---ng-
e)n	e)n	r--------
e)n	ei)s	r--------
e)nanti/wn	e)nanti/os	a-p---fg-
e)nanti/wn	e)nanti/os	a-p---mg-
e)nanti/wn	e)nanti/os	a-p---ng-
e)narmo/ttein	e)narmo/zw	v--pna---
e)nauma/xhsan	naumaxe/w	v3paia---
e)nauma/xoun	naumaxe/w	v3piia---
e)nauma/xoun	naumaxe/w	v1siia---
e)ndiatri/yei	e)ndiatri/bw	v3sasa---
e)ndiatri/yei	e)ndiatri/bw	v2sfim---
e)ndiatri/yei	e)ndiatri/bw	v3sfia---
e)negka/tw	fe/rw	v3sama---
e)nege/grapto	e)ggra/fw	v3slie---
e)nequmh/qhs	e)nqume/omai	v2saip---
e)neskeu/asa	e)nskeua/zw	v1saia---
e)nhmme/non	e)na/ptw	v-srpema-
e)nhmme/non	e)na/ptw	v-srpenn-
e)nhmme/non	e)na/ptw	v-srpenv-
e)nhmme/non	e)na/ptw	v-srpena-
e)nqadi/	e)nqadi/	d--------
e)nqei/s	e)nti/qhmi	v-sapamn-
e)nqei/s	e)nti/qhmi	v-sapamv-
e)nqa/d'	e)nqa/de	d--------
e)nqa/de	e)nqa/de	d--------
e)nqe/nd'	e)nqe/nde	d--------
e)niautou/s	e)niauto/s	n-p---ma-
e)niautw=|	e)niauto/s	n-s---md-
e)nne/'	e)nne/a	m--------
e)nne/'	e)nne/w	v2spme---
e)nne/'	e)nne/w	v2spie---
e)nne/'	e)nne/w	v2siie---
e)nne/a	e)nne/a	m--------
e)noxlw=n	e)noxle/w	v-sppamn-
e)noxlw=n	e)noxle/w	v-sppamn-
e)nou=san	e)n-ei)mi/	v-sppafa-
e)ntau=q'	e)ntau=qa	d--------
e)ntau=qa	e)ntau=qa	d--------
e)ntau=qa/	e)ntau=qa	d--------
e)nteu=qen	e)nteu=qen	d--------
e)ntuxei=n	e)ntugxa/nw	v--ana---
e)nte/roisin	e)/nteron	n-p---nd-
e)ne/triyen	e)ntri/bw	v3saia---
e)nh/laq'	e)na/llomai	v3saim---
e)nh/laq'	e)na/llomai	v3saim---
e)nh/laq'	e)nh/laton	n-p---nn-
e)nh/laq'	e)nh/laton	n-p---nv-
e)nh/laq'	e)nh/laton	n-p---na-
e)no/mize	nomi/zw	v3siia---
e)c	e)k	r--------
e)cake/seis	e)ca/kesis	n-p---fn-
e)cake/seis	e)ca/kesis	n-p---fv-
e)cake/seis	e)ca/kesis	n-p---fn-
e)cake/seis	e)ca/kesis	n-p---fa-
e)capath/sh|	e)capa/thsis	n-s---fd-
e)capath/sh|	e)capata/w	v2sasm---
e)capath/sh|	e)capata/w	v3sasa---
e)capath/sh|	e)capata/w	v2sfim---
e)capath/sh|	e)capata/w	v2sasm---
e)capath/sh|	e)capata/w	v3sasa---
e)capath/sh|	e)capata/w	v2sfim---
e)capath/sh|	e)capata/w	v2stie---
e)capath/sh|	e)capata/w	v2stim---
e)capatw/ntwn	e)capata/w	v-pppamg-
e)capatw/ntwn	e)capata/w	v-pppang-
e)capatw/ntwn	e)capata/w	v3ppma---
e)capatw/ntwn	e)capata/w	v-pppamg-
e)capatw/ntwn	e)capata/w	v-pppang-
e)capatw/ntwn	e)capata/w	v3ppma---
e)carkou/ntws	e)carkou/ntws	d--------
e)cai/fnhs	e)cai/fnhs	d--------
e)cegra/yato	e)kgra/fw	v3saim---
e)cedi/daca	e)kdida/skw	v1saia---
e)cedi/dacas	e)kdida/skw	v2saia---
e)ceke/nwsen	e)kkeno/w	v3saia---
e)celegxqe/nt'	e)cele/gxw	v-pappnn-
e)celegxqe/nt'	e)cele/gxw	v-pappnv-
e)celegxqe/nt'	e)cele/gxw	v-pappna-
e)celegxqe/nt'	e)cele/gxw	v-sappma-
e)celegxqe/nt'	e)cele/gxw	v-sappmd-
e)celegxqe/nt'	e)cele/gxw	v-sappnd-
e)celegxqe/nt'	e)cele/gxw	v-dappmn-
e)celegxqe/nt'	e)cele/gxw	v-dappmv-
e)celegxqe/nt'	e)cele/gxw	v-dappma-
e)celegxqe/nt'	e)cele/gxw	v-dappnn-
e)celegxqe/nt'	e)cele/gxw	v-dappnv-
e)celegxqe/nt'	e)cele/gxw	v-dappna-
e)cela/sas	e)caire/w	v-papafa-
e)cela/sas	e)celau/nw	v-pfpafa-
e)cela/sas	e)celau/nw	v-sfpafg-
e)cela/sas	e)celau/nw	v-pppafa-
e)cela/sas	e)celau/nw	v-sppafg-
e)cela/sas	e)celau/nw	v-sapamn-
e)cela/sas	e)celau/nw	v-sapamv-
e)cele/gcei	e)cele/gxw	v3sasa---
e)cele/gcei	e)cele/gxw	v2sfim---
e)cele/gcei	e)cele/gxw	v3sfia---
e)cele/gxw	e)cele/gxw	v1spsa---
e)cele/gxw	e)cele/gxw	v1spia---
e)cemei=n	e)ceme/w	v--pna---
e)cemei=n	e)ceme/w	v--fna---
e)cemei=n	e)ceme/w	v--pna---
e)cene/gkate	e)kfe/rw	v2pama---
e)cene/gkate	e)kfe/rw	v2paia---
e)cetu/flwsen	e)ktuflo/w	v3saia---
e)chgro/mhn	e)cegei/rw	v1saim---
e)chlegxo/mhn	e)cele/gxw	v1siie---
e)chpa/ta	e)capata/w	v3siia---
e)chpa/thken	e)capata/w	v3plia---
e)chpa/thken	e)capata/w	v3sria---
e)ciknou/meqa	e)cikne/omai	v1ppie---
e)ciknou/meqa	e)cikne/omai	v1piie---
e)ciknou/meqa	e)cikne/omai	v1ppie---
e)ciknou/meqa	e)cikne/omai	v1piie---
e)ciknou/meqa	e)cikne/omai	v1piie---
e)cisw=sai	e)cisa/zw	v-pfpafn-
e)cisw=sai	e)cisa/zw	v-pfpafv-
e)cisw=sai	e)ciso/w	v--ana---
e)cisw=sai	e)ciso/w	v--ana---
e)ciw/n	e)/ceimi2	v-sppamn-
e)ciw/n	e)/cesti	v-sppamn-
e)coi/sousi	e)kfe/rw	v-pfpamd-
e)coi/sousi	e)kfe/rw	v-pfpand-
e)coi/sousi	e)kfe/rw	v3pfia---
e)ce/qesan	e)kti/qhmi	v3paia---
e)ce/plhtton	e)kplh/ssw	v3piia---
e)ce/plhtton	e)kplh/ssw	v1siia---
e)ch/martes	e)camarta/nw	v2saia---
e)ci/stasqai	e)ci/sthmi	v--pne---
e)co/loisq'	e)co/llumi	v2paom---
e)co/loito	e)co/llumi	v3saom---
e)co/pisq'	e)co/pisqe	d--------
e)co/pisq'	e)co/pisqen	d--------
e)co/pisqen	e)co/pisqen	d--------
e)co/pisqen	e)copi/zw	v3paip---
e)ca/|cas	e)cai/ssw	v-sapamn-
e)ca/|cas	e)cai/ssw	v-sapamv-
e)ca/|cas	e)cai/ssw	v-sapamn-
e)ca/|cas	e)cai/ssw	v-sapamv-
e)ca/|cas	e)cai/ssw	v2saia---
e)ch=n	e)/cesti	v1siia---
e)ch=n	e)/cesti	v3piia---
e)ch=n	e)/cesti	v3siia---
e)painw=	e)paine/w	v1spsa---
e)painw=	e)paine/w	v1spia---
e)painw=	e)paine/w	v1spsa---
e)painw=	e)paine/w	v1spia---
e)pamu/nate	e)pamu/nw	v2pama---
e)pamu/nate	e)pamu/nw	v2pama---
e)pamu/nate	e)pamu/nw	v2paia---
e)pamu/nate	e)pamu/nw	v2paia---
e)pamu/nate	e)pamu/nw	v2paia---
e)panastre/fein	e)panastre/fw	v--pna---
e)pane/rh|	e)pane/romai	v2sasm---
e)pane/rh|	e)pane/romai	v2spse---
e)pane/rh|	e)pane/romai	v2spie---
e)parqei/s	e)pai/rw	v-sappmn-
e)parqei/s	e)pai/rw	v-sappmv-
e)parqei/s	e)parari/skw	v-sappmn-
e)parqei/s	e)parari/skw	v-sappmv-
e)pafaua/nqhn	e)pafauai/nomai	v3paip---
e)pafaua/nqhn	e)pafauai/nomai	v1saip---
e)pafaua/nqhn	e)pafauai/nomai	v3paip---
e)pafaua/nqhn	e)pafauai/nomai	v1saip---
e)paxqw=n	e)paxqe/w	v-sppamn-
e)paxqw=n	e)paxqh/s	n-p---mg-
e)paxqw=n	e)paxqh/s	n-p---fg-
e)paxqw=n	e)paxqh/s	n-p---ng-
e)pai/roim'	e)pai/rw	v1spoa---
e)pau/sato	e)pau/w	v3saim---
e)pau/sato	e)pau/w	v3saim---
e)pau/sato	pau/w	v3saim---
e)peba/teuon	e)pibateu/w	v3piia---
e)peba/teuon	e)pibateu/w	v1siia---
e)pedei/knuto	e)pidei/knumi	v3siie---
e)pequ/mhsas	e)piqume/w	v2saia---
e)peida/n	e)peida/n	c--------
e)peidh/	e)pei/	c--------
e)peno/hsen	e)pinoe/w	v3saia---
e)pei/	e)pei/	c--------
e)pei/h	e)/peimi1	v3spoa---
e)pei/h	e)fi/hmi	v3saoa---
e)pei/h	e)fi/hmi	v3saoa---
e)pibre/metai	e)pibre/mw	v3spie---
e)pidh/sein	e)pei=don	v--fna---
e)pidh/sein	e)pide/w	v--fna---
e)pidh/sein	e)pide/w1	v--fna---
e)piqumei=n	e)piqume/w	v--pna---
e)piqumei=n	e)piqume/w	v--pna---
e)piqumou=men	e)piqume/w	v1ppia---
e)piqumou=men	e)piqume/w	v1ppia---
e)piqumou=men	e)piqume/w	v1piia---
e)piqumou=men	e)piqume/w	v1piia---
e)piqumw=n	e)piqume/w	v-sppamn-
e)piqumw=n	e)piqume/w	v-sppamn-
e)piqo/mhn	pei/qw	v1saim---
e)pikaqh=to	e)pika/qhmai	v3siim---
e)pikosmou=ntes	e)pikosme/w	v-pppamn-
e)pikosmou=ntes	e)pikosme/w	v-pppamv-
e)pikosmou=ntes	e)pikosme/w	v-pppamn-
e)pikosmou=ntes	e)pikosme/w	v-pppamv-
e)pikrath/sw	e)pikrate/w	v1sasa---
e)pikrath/sw	e)pikrate/w	v1sfia---
e)pikrath/sw	e)pikrate/w	v1sasa---
e)pikrath/sw	e)pikrate/w	v1sfia---
e)pikrath/sw	e)pikrate/w	v2saim---
e)pikrath/sw	e)pikrate/w	v2saim---
e)pinoi/as	e)pi/noia	n-p---fa-
e)pinoi/as	e)pi/noia	n-s---fg-
e)piorkh/sasan	e)piorke/w	v-sapafa-
e)piorkh/sasan	e)piorke/w	v-sapafa-
e)pisku/nion	e)pisku/nion	n-s---nn-
e)pisku/nion	e)pisku/nion	n-s---nv-
e)pisku/nion	e)pisku/nion	n-s---na-
e)pistrofai/	e)pistrofh/	n-p---fn-
e)pistrofai/	e)pistrofh/	n-p---fv-
e)pithdeu=sai	e)pithdeu/w	v--ana---
e)pitiqei/s	e)piti/qhmi	v-sppamn-
e)pitiqei/s	e)piti/qhmi	v-sppamv-
e)pitribome/nou	e)pitri/bw	v-sppemg-
e)pitribome/nou	e)pitri/bw	v-sppeng-
e)pitre/pw	e)pitre/pw	v1spsa---
e)pitre/pw	e)pitre/pw	v1spia---
e)pitri/yei	e)pi/triyis	n-d---fn-
e)pitri/yei	e)pi/triyis	n-d---fv-
e)pitri/yei	e)pi/triyis	n-d---fa-
e)pitri/yei	e)pi/triyis	n-s---fd-
e)pitri/yei	e)pi/triyis	n-s---fd-
e)pitri/yei	e)pitri/bw	v3sasa---
e)pitri/yei	e)pitri/bw	v2sfim---
e)pitri/yei	e)pitri/bw	v3sfia---
e)pitri/ywmen	e)pitri/bw	v1pasa---
e)pituxo/ntwn	e)pitugxa/nw	v-papamg-
e)pituxo/ntwn	e)pitugxa/nw	v-papang-
e)pituxo/ntwn	e)pitugxa/nw	v3pama---
e)pith/deia	e)pith/deios	a-p---nn-
e)pith/deia	e)pith/deios	a-p---nv-
e)pith/deia	e)pith/deios	a-p---na-
e)pith/rei	e)pithre/w	v2spma---
e)pith/rei	e)pithre/w	v2spma---
e)pith/rei	e)pithre/w	v3siia---
e)pith/rei	e)pithre/w	v3siia---
e)pitu/xh|s	e)pitugxa/nw	v2sasa---
e)pifulli/des	e)pifulli/s	n-p---fn-
e)pifulli/des	e)pifulli/s	n-p---fv-
e)pixeirh/seie/	e)pixeire/w	v3saoa---
e)pio/rkous	e)pi/orkos	n-p---ma-
e)pio/rkous	e)pi/orkos	n-p---fa-
e)plh/ghs	plh/ssw	v2saip---
e)plh/ghs	plh/ssw	v2saip---
e)popteu/ein	e)popteu/w	v--pna---
e)popteu/ein	e)popteu/w	v--pna---
e)popteu/wn	e)popteu/w	v-sppamn-
e)popteu/wn	e)popteu/w	v-sppamn-
e)poyo/menai	e)pora/w	v-pfpmfn-
e)poyo/menai	e)pora/w	v-pfpmfv-
e)poi/eis	poie/w	v2siia---
e)poi/hsa	poie/w	v1saia---
e)poi/hsen	poie/w	v3saia---
e)poi/oun	poie/w	v3piia---
e)poi/oun	poie/w	v1siia---
e)poi/oun	poio/w	v3piia---
e)poi/oun	poio/w	v1siia---
e)poi/sei	e)pife/rw	v2sfim---
e)poi/sei	e)pife/rw	v3sfia---
e)poi/sei	e)poi/zw	v3sasa---
e)poi/sei	e)poi/zw	v2sfim---
e)poi/sei	e)poi/zw	v3sfia---
e)poi/sei	e)poi/zw	v3sasa---
e)pratto/mhn	pra/ssw	v1siie---
e)pterwme/non	ptero/w	v-srpema-
e)pterwme/non	ptero/w	v-srpenn-
e)pterwme/non	ptero/w	v-srpenv-
e)pterwme/non	ptero/w	v-srpena-
e)pulli/ois	e)pu/llion	n-p---nd-
e)pa/taca	pata/ssw	v1saia---
e)pa/tace	pata/ssw	v3saia---
e)pa/tacen	pata/ssw	v3saia---
e)pa/taca/	pata/ssw	v1saia---
e)pe/citon	e)pe/ceimi	v2dpma---
e)pe/citon	e)pe/ceimi	v2dpia---
e)pe/citon	e)pe/ceimi	v3dpia---
e)pe/treyan	e)pitre/pw	v3paia---
e)pi/	e)pi/	r--------
e)pi/bhqi	e)pibai/nw	v2sama---
e)pi/qes	e)piti/qhmi	v2sama---
e)pi/qes	e)piti/qhmi	v2saia---
e)pi/klauton	e)pi/klautos	n-s---ma-
e)pi/klauton	e)pi/klautos	n-s---fa-
e)pi/klauton	e)pi/klautos	n-s---nn-
e)pi/klauton	e)pi/klautos	n-s---nv-
e)pi/klauton	e)pi/klautos	n-s---na-
e)pi/orkon	e)pi/orkos	n-s---ma-
e)pi/orkon	e)pi/orkos	n-s---fa-
e)pi/orkon	e)pi/orkos	n-s---nn-
e)pi/orkon	e)pi/orkos	n-s---nv-
e)pi/orkon	e)pi/orkos	n-s---na-
e)pi/ponoi/	e)pi/ponos	n-p---mn-
e)pi/ponoi/	e)pi/ponos	n-p---mv-
e)pi/ponoi/	e)pi/ponos	n-p---fn-
e)pi/ponoi/	e)pi/ponos	n-p---fv-
e)pi/sxes	e)pi/sxw	v2spia---
e)pi/sxes	e)pw/xato	v2saia---
e)po/ntas	e)/peimi1	v-pppama-
e)pu/qeq'	pu/qw	v3siip---
e)pu/qeq'	punqa/nomai	v3saim---
e)pu/qeq'	punqa/nomai	v2paia---
e)ph=n	e)/peimi1	v1siia---
e)ph=n	e)/peimi1	v3piia---
e)ph=n	e)/peimi1	v3siia---
e)pw=n	e)/pos	n-p---ng-
e)rgasi/as	e)rgasi/a	n-p---fa-
e)rgasi/as	e)rgasi/a	n-s---fg-
e)rei=	e)ra/omai	v2spie---
e)rei=	e)re/omai	v2spie---
e)rei=	e)re/w	v2spie---
e)rei=	e)re/w	v3spia---
e)rei=	e)rw=	v2sfim---
e)rei=	e)rw=	v3sfia---
e)rei=s	e)re/w	v2spia---
e)rei=s	e)rw=	v2sfia---
e)rei=ton	e)re/w	v2dpma---
e)rei=ton	e)re/w	v2dpoa---
e)rei=ton	e)re/w	v3dpia---
e)rei=ton	e)re/w	v2dpia---
e)rei=ton	e)re/w	v2diia---
e)rei=ton	e)rw=	v3dfia---
e)rei=ton	e)rw=	v2dfia---
e)rei=ton	r(e/w	v2diia---
e)ribreme/tas	e)ribreme/ths	n-p---ma-
e)ribreme/tas	e)ribreme/ths	n-s---mn-
e)riopwlikw=s	e)riopwlikw=s	d--------
e)ri/zein	e)ri/zw	v--pna---
e)ri/wn	e)/rion	n-p---ng-
e)ri/wn	e)/ros2	n-p---ng-
e)ri/wn	e)re/w	v-sppamn-
e)ri/wn	e)rw=	v-sfpamn-
e)rw/ta	e)rwta/w	v2spma---
e)rw/ta	e)rwta/w	v3siia---
e)ra=n	e)/ra	n-p---fg-
e)ra=n	e)ra/w1	v-sppamv-
e)ra=n	e)ra/w1	v-sppann-
e)ra=n	e)ra/w1	v-sppanv-
e)ra=n	e)ra/w1	v-sppana-
e)ra=n	e)ra/w1	v-sppamn-
e)ra=n	e)ra/w1	v--pna---
e)ra=n	e)ra/w1	v--pna---
e)ra=n	e)ra/w2	v-sppamv-
e)ra=n	e)ra/w2	v-sppann-
e)ra=n	e)ra/w2	v-sppanv-
e)ra=n	e)ra/w2	v-sppana-
e)ra=n	e)ra/w2	v-sppamn-
e)ra=n	e)ra/w2	v--pna---
e)ra=n	e)ra/w2	v--pna---
e)ra=|	e)ra/omai	v2spse---
e)ra=|	e)ra/omai	v2spie---
e)ra=|	e)ra/w1	v2spse---
e)ra=|	e)ra/w1	v2spie---
e)ra=|	e)ra/w1	v3spsa---
e)ra=|	e)ra/w1	v3spia---
e)ra=|	e)ra/w2	v2spse---
e)ra=|	e)ra/w2	v2spie---
e)ra=|	e)ra/w2	v3spsa---
e)ra=|	e)ra/w2	v3spia---
e)rw=	e)ra/omai	v2spme---
e)rw=	e)ra/omai	v2siie---
e)rw=	e)ra/w1	v2spme---
e)rw=	e)ra/w1	v1spsa---
e)rw=	e)ra/w1	v1spia---
e)rw=	e)ra/w1	v2siie---
e)rw=	e)ra/w2	v2spme---
e)rw=	e)ra/w2	v1spsa---
e)rw=	e)ra/w2	v1spia---
e)rw=	e)ra/w2	v2siie---
e)rw=	e)re/w	v1spia---
e)rw=	e)re/w	v1spsa---
e)rw=	e)rw=	v1sfia---
e)rw=san	e)ra/w1	v-sppafa-
e)rw=san	e)ra/w2	v-sppafa-
e)s	ei)s	r--------
e)sbolai/	ei)sbolh/	n-p---fn-
e)sbolai/	ei)sbolh/	n-p---fv-
e)sbola/s	ei)sbolh/	n-p---fa-
e)sqlo/s	e)sqlo/s	a-s---mn-
e)smen	ei)mi/	v1ppia---
e)spouda/kwsi	spouda/zw	v3prsa---
e)spa=to	spa/w	v3siie---
e)sti	ei)mi/	v3spia---
e)stin	ei)mi/	v3spia---
e)strateume/noi	strateu/w	v-prpemn-
e)strateume/noi	strateu/w	v-prpemv-
e)sti/	ei)mi/	v3spia---
e)sti/n	ei)mi/	v3spia---
e)sfe/rwn	ei)sfe/rw	v-sppamn-
e)si/gwn	siga/w	v3piia---
e)si/gwn	siga/w	v1siia---
e)tele/sqh	tele/w	v3saip---
e)terateu/eto	terateu/omai	v3siie---
e)tra/pesqe	tre/pw	v2paim---
e)tw=n	e)/tai	n-p---mg-
e)tw=n	e)/ths	n-p---mg-
e)tw=n	e)/tos	n-p---ng-
e)tw=n	e)ta/zw	v-sfpamv-
e)tw=n	e)ta/zw	v-sfpann-
e)tw=n	e)ta/zw	v-sfpanv-
e)tw=n	e)ta/zw	v-sfpana-
e)tw=n	e)ta/zw	v-sfpamn-
e)fenakizo/mhn	fenaki/zw	v1siie---
e)fech=s	e)fech=s	d--------
e)fech=s	e)pw/xato	v2sfia---
e)fqegca/mesqa	fqe/ggomai	v1paim---
e)fro/ntisa	fronti/zw	v1saia---
e)fu/latton	fula/ssw	v3piia---
e)fu/latton	fula/ssw	v1siia---
e)xqai/rei	e)xqai/rw	v2spie---
e)xqai/rei	e)xqai/rw	v3spia---
e)xqra/n	e)xqro/s	a-s---fa-
e)xqre/	e)xqro/s	a-s---mv-
e)xrh/sat'	xra/w2	v3saim---
e)xrh/sat'	xra/w2	v2paia---
e)xrh=n	xrh/	v3siia---
e)xrw=	xra/omai	v2siie---
e)xrw=	xra/w1	v2siie---
e)xrw=	xrau/w	v2siie---
e)xa/rhn	xai/rw	v3paip---
e)xa/rhn	xai/rw	v1saip---
e)xo/meqa	e)/xw	v1ppie---
e)xo/meqa	e)/xw	v1piie---
e)xo/reusen	xoreu/w	v3saia---
e)a/n	e)a/n	c--------
e)a/nper	e)a/n	c--------
e(autou=	e(autou=	n-s---ng-
e(autou=	e(autou=	n-s---mg-
e(zome/nh	e(/zomai	v-sppefn-
e(zome/nh	e(/zomai	v-sppefv-
e(katogke/falos	e(katogke/falos	n-s---mn-
e(katogke/falos	e(katogke/falos	n-s---fn-
e(katogke/falos	e(katogkefa/las	n-s---mn-
e(katogke/falos	e(katogkefa/las	n-s---fn-
e(kate/rou	e(ka/teros	a-s---mg-
e(kate/rou	e(ka/teros	a-s---ng-
e(kato/n	e(kato/n	m--------
e(kkai/deka	e(kkai/deka	m--------
e(ka/stote	e(ka/stote	d--------
e(ka/teron	e(ka/teros	a-s---ma-
e(ka/teron	e(ka/teros	a-s---nn-
e(ka/teron	e(ka/teros	a-s---nv-
e(ka/teron	e(ka/teros	a-s---na-
e(ka/teros	e(ka/teros	a-s---mn-
e(ko/ntes	e(kw/n	a-p---mn-
e(ko/ntes	e(kw/n	a-p---mv-
e(no/s	ei(=s	n-s---mg-
e(no/s	ei(=s	n-s---ng-
e(ch=s	e(ch=s	d--------
e(ch=s	e)/xw	v2sfia---
e(orth=s	e(orta/zw	v2sfia---
e(orth=s	e(orth/	n-s---fg-
e(orth=|	e(orta/zw	v2sfim---
e(orth=|	e(orta/zw	v3sfia---
e(orth=|	e(orth/	n-s---fd-
e(ptaboei/ous	e(ptabo/eios	n-p---ma-
e(ptaboei/ous	e(ptabo/eios	n-p---fa-
e(pte/ths	e(pte/ths	n-p---ma-
e(pte/ths	e(pte/ths	n-p---fa-
e(pte/ths	e(pte/ths	n-p---mn-
e(pte/ths	e(pte/ths	n-p---mv-
e(pte/ths	e(pte/ths	n-p---fn-
e(pte/ths	e(pte/ths	n-p---fv-
e(pte/ths	e(pte/ths	n-s---mn-
e(pte/ths	e(pte/ths	n-s---fn-
e(sta/nai	i(/sthmi	v--rna---
e(te/ran	e(/teros	a-s---fa-
e(te/rou	e(/teros	a-s---mg-
e(te/rou	e(/teros	a-s---ng-
e)/a	e)/a	x--------
e)/a	e)a/w	v2spma---
e)/a	e)a/w	v3siia---
e)/a	ei)mi/	v1siia---
e)/ason	e)a/w	v2sama---
e)/balen	ba/llw	v3saia---
e)/balen	ba/llw	v3saia---
e)/balon	ba/llw	v3paia---
e)/balon	ba/llw	v1saia---
e)/blaya/	bla/ptw	v1saia---
e)/bleye	ble/pw	v3saia---
e)/bleyen	ble/pw	v3saia---
e)/geire	e)gei/rw	v2spma---
e)/geire	e)gei/rw	v3saia---
e)/geire	e)gei/rw	v3siia---
e)/ghmen	e)/ssomai	v1paie---
e)/ghmen	game/w	v3saia---
e)/gwge	e)gw/	p-s---mn-
e)/gwge	e)gw/	p-s---mv-
